timestamp_utc,mode,level,airborne,expected,alerted,detail
2026-06-05T00:19:12+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-05T04:42:18+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-05T08:50:42+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-05T12:17:49+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-05T15:37:47+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-05T18:04:49+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-05T20:07:54+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-05T22:03:42+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-05T23:22:53+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-06T01:30:22+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-06T05:36:02+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-06T08:44:53+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-06T10:57:49+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-06T12:13:06+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-06T13:27:33+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-06T13:28:15+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-06T13:59:31+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-06T14:00:55+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-06T14:18:15+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-06T14:30:44+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-06T14:42:59+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-06T14:43:33+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-06T15:00:54+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-06T15:30:46+00:00,rss,,,,False,sin items (nivel < 5)
